,Age,Attrition,DistanceFromHome,Education,EmployeeCount,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
3301,33,0,8,4,1,0,3,24510,1.0,13,1,9.0,3,9,0,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3302,35,0,6,4,1,1,2,94190,1.0,24,1,6.0,5,6,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3303,36,0,10,4,1,0,3,86860,1.0,13,0,18.0,2,18,4,11,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3304,32,0,3,4,1,1,4,30380,2.0,20,0,8.0,3,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3305,30,0,4,5,1,0,5,30580,9.0,14,1,10.0,2,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3306,53,0,6,3,1,0,4,23250,7.0,18,1,35.0,1,5,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3307,45,0,1,5,1,0,2,20880,4.0,15,3,18.0,2,5,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3308,32,0,10,3,1,1,1,30720,5.0,12,0,9.0,4,5,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3309,52,0,1,1,1,0,2,50060,3.0,16,1,31.0,2,9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3310,37,0,24,2,1,1,4,42570,4.0,15,0,9.0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3311,28,0,21,4,1,1,1,25000,1.0,16,2,6.0,3,5,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3312,22,0,2,2,1,0,1,11020,6.0,19,0,4.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3313,44,0,22,3,1,1,1,104530,2.0,11,1,10.0,2,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3314,42,0,13,4,1,1,2,22880,5.0,16,1,8.0,4,2,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3315,36,0,14,3,1,0,2,39290,0.0,24,0,6.0,6,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3316,25,0,11,3,1,1,1,23110,1.0,11,1,5.0,2,5,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3317,35,0,9,2,1,1,1,31400,1.0,13,1,17.0,2,17,5,15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3318,35,1,8,2,1,1,1,36900,1.0,13,1,10.0,2,10,7,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3319,32,0,21,3,1,0,1,44500,0.0,13,0,4.0,3,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3320,25,0,5,3,1,1,4,27560,1.0,12,2,5.0,2,5,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3321,49,0,9,3,1,1,2,190330,2.0,18,1,7.0,5,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3322,24,0,2,5,1,0,2,187220,0.0,22,1,6.0,3,5,3,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3323,32,0,12,5,1,0,1,95470,1.0,13,1,10.0,3,10,5,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3324,38,0,22,2,1,0,1,137340,0.0,13,0,3.0,3,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3325,42,0,18,1,1,1,2,199990,2.0,23,1,17.0,6,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3326,31,0,16,3,1,1,3,22790,3.0,12,1,8.0,3,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3327,29,1,3,3,1,0,3,59160,6.0,12,0,5.0,2,3,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3328,53,0,9,3,1,0,1,20890,5.0,16,0,28.0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3329,35,0,1,3,1,0,3,167920,3.0,12,1,16.0,3,13,4,8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3330,37,0,13,4,1,1,3,35640,5.0,11,0,10.0,1,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3331,53,0,1,1,1,0,1,44250,6.0,22,1,33.0,2,12,3,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3332,43,0,1,3,1,0,1,52650,4.0,11,1,12.0,4,5,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3333,47,0,15,4,1,1,3,65530,0.0,15,0,8.0,2,7,7,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3334,37,0,1,5,1,1,2,62610,1.0,12,0,10.0,1,10,0,9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3335,50,0,17,3,1,1,1,42980,1.0,20,1,31.0,6,31,14,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3336,39,0,1,3,1,1,3,68040,8.0,14,1,13.0,3,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3337,33,0,7,3,1,0,2,38150,3.0,11,1,7.0,3,4,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3338,32,1,9,1,1,1,1,27410,1.0,15,1,1.0,5,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3339,29,0,5,4,1,1,4,66730,6.0,12,1,8.0,2,4,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3340,44,0,26,2,1,0,2,76390,1.0,14,0,8.0,6,8,7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3341,28,0,24,5,1,1,1,23280,1.0,11,2,4.0,3,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3342,58,1,9,2,1,0,1,21530,9.0,11,0,3.0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3343,43,0,7,4,1,0,2,48760,4.0,16,2,4.0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3344,20,1,11,3,1,0,2,93960,1.0,12,0,2.0,6,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3345,21,1,1,3,1,0,2,104000,1.0,13,1,1.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3346,36,0,26,4,1,0,1,84740,0.0,14,0,17.0,3,16,4,11,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3347,47,0,2,3,1,0,2,99810,1.0,21,1,3.0,3,3,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3348,22,1,15,4,1,1,1,124900,0.0,13,0,4.0,3,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3349,41,1,23,3,1,1,2,26570,4.0,11,0,10.0,3,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3350,28,0,10,3,1,1,3,135910,5.0,20,1,6.0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3351,39,1,10,4,1,1,4,66960,7.0,11,0,8.0,3,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3352,27,0,1,3,1,0,1,20580,1.0,14,1,1.0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3353,34,0,12,2,1,0,2,88650,1.0,11,1,1.0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3354,42,0,11,1,1,0,2,59400,7.0,16,0,10.0,2,5,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3355,33,0,2,3,1,1,1,59140,3.0,16,1,6.0,4,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3356,58,0,2,4,1,0,1,26220,2.0,23,0,24.0,3,6,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3357,31,0,1,3,1,1,1,121850,3.0,14,0,13.0,2,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3358,35,0,2,1,1,0,3,106090,1.0,22,0,10.0,3,10,0,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3359,49,0,25,2,1,1,2,43450,4.0,15,0,29.0,3,26,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3360,48,0,1,4,1,0,1,21770,4.0,18,0,13.0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3361,31,0,1,2,1,1,2,27930,1.0,16,0,9.0,4,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3362,36,0,2,4,1,0,1,79180,2.0,12,2,8.0,3,6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3363,38,0,6,3,1,0,2,87890,1.0,11,3,15.0,4,15,5,11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3364,32,0,18,3,1,0,1,23890,6.0,12,1,5.0,4,3,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3365,25,1,1,2,1,0,1,32120,1.0,15,1,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3366,40,0,1,4,1,0,2,192320,2.0,14,1,11.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3367,26,0,11,3,1,0,2,22670,1.0,19,3,7.0,2,7,0,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3368,41,0,1,4,1,0,1,195170,2.0,13,0,20.0,5,18,2,17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3369,36,0,9,3,1,1,2,24360,4.0,13,0,16.0,3,11,3,9,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3370,19,1,15,3,1,0,2,160640,1.0,15,1,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3371,20,1,29,3,1,1,3,27070,1.0,11,0,1.0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3372,31,0,1,4,1,0,4,190680,0.0,12,0,10.0,1,9,8,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3373,40,0,1,3,1,0,1,39310,8.0,19,0,3.0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3374,32,0,24,3,1,0,4,37300,1.0,25,1,8.0,4,8,6,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3375,36,1,10,3,1,0,3,22320,1.0,12,1,16.0,2,16,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3376,33,0,1,4,1,1,4,44650,0.0,13,0,6.0,3,5,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3377,37,1,10,4,1,1,3,30720,5.0,14,0,17.0,3,14,11,7,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3378,45,0,8,1,1,0,2,33190,1.0,12,1,9.0,3,9,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3379,29,0,29,1,1,0,1,192020,1.0,12,0,3.0,5,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3380,35,0,1,3,1,0,3,136750,1.0,15,3,5.0,5,5,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,52,0,5,4,1,0,1,29110,2.0,17,2,26.0,3,9,7,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3382,58,1,9,2,1,1,4,59570,4.0,14,1,7.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3383,53,0,9,3,1,0,1,39200,6.0,16,1,22.0,3,17,15,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3384,30,0,3,4,1,0,1,64340,5.0,14,1,10.0,3,8,7,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3385,38,0,4,3,1,0,2,100480,1.0,23,1,6.0,2,5,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3386,35,0,1,2,1,1,2,109380,6.0,14,2,12.0,2,10,0,8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3387,39,0,1,1,1,0,2,23400,0.0,11,1,9.0,2,8,0,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3388,40,1,2,4,1,0,1,65450,4.0,15,0,22.0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3389,47,0,7,4,1,0,3,69310,1.0,11,0,20.0,3,19,2,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3390,36,0,28,1,1,0,2,48980,4.0,13,1,12.0,3,7,0,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3391,31,1,28,4,1,0,2,25930,0.0,21,0,4.0,2,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3392,33,0,15,3,1,0,4,194360,1.0,19,2,10.0,4,10,6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3393,29,1,3,5,1,0,1,27230,6.0,11,1,3.0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3394,33,0,2,2,1,0,2,34790,3.0,12,0,5.0,3,3,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3395,45,0,26,1,1,1,3,27940,3.0,19,1,8.0,2,5,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3396,50,0,10,1,1,1,1,52490,9.0,21,2,32.0,2,5,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3397,33,0,1,3,1,0,2,21760,1.0,14,1,6.0,2,6,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3398,41,0,11,3,1,0,1,168720,2.0,15,1,21.0,2,18,0,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
3399,27,0,20,4,1,0,2,34850,9.0,17,2,4.0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3400,45,0,2,3,1,1,1,66440,1.0,12,0,9.0,3,9,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3401,47,0,18,4,1,1,2,55820,1.0,16,0,9.0,3,9,0,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3402,30,1,2,3,1,0,2,40000,4.0,12,0,7.0,5,5,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3403,50,0,1,3,1,1,2,134960,3.0,18,1,22.0,3,12,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3404,38,0,13,3,1,0,1,32100,0.0,17,2,3.0,5,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3405,46,0,28,3,1,1,3,190450,6.0,11,3,13.0,2,8,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3406,24,0,28,3,1,1,1,118490,1.0,16,1,5.0,3,4,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3407,35,1,24,3,1,0,3,20700,1.0,13,3,5.0,1,4,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3408,31,0,5,2,1,0,2,65020,1.0,12,0,4.0,3,4,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3409,18,0,5,4,1,0,2,32300,1.0,12,1,0.0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3410,54,0,23,3,1,1,1,136030,8.0,13,1,22.0,2,10,0,8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3411,35,0,6,4,1,1,1,119960,1.0,19,2,16.0,3,16,10,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3412,30,0,4,3,1,1,5,56050,0.0,12,1,9.0,0,8,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3413,20,1,2,2,1,1,2,63970,1.0,17,1,1.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3414,30,1,8,4,1,0,1,191440,0.0,11,0,4.0,3,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3415,26,0,1,3,1,1,2,175840,1.0,20,0,8.0,2,8,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3416,22,0,8,3,1,0,2,49070,1.0,21,1,4.0,2,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3417,48,0,2,4,1,0,2,45540,2.0,11,2,19.0,3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3418,48,0,3,3,1,0,1,54150,7.0,11,1,27.0,1,15,4,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3419,41,0,2,3,1,0,2,47410,6.0,16,0,8.0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3420,39,0,2,3,1,0,3,21150,1.0,18,0,21.0,3,21,11,8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3421,27,0,3,3,1,0,2,31610,0.0,13,2,4.0,0,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3422,35,0,24,3,1,0,5,57450,1.0,17,3,3.0,4,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3423,42,0,23,4,1,0,1,23730,6.0,14,1,21.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3424,50,0,27,3,1,0,2,33100,4.0,22,1,8.0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3425,59,0,16,4,1,1,5,186650,3.0,12,0,30.0,3,5,4,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3426,37,1,15,3,1,0,2,44850,5.0,11,1,15.0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3427,55,0,26,2,1,1,2,27890,3.0,13,1,17.0,2,8,6,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3428,41,0,19,1,1,0,2,58280,1.0,13,0,21.0,0,21,5,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3429,38,0,24,2,1,1,1,23260,8.0,14,0,19.0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3430,26,1,21,1,1,1,1,135250,8.0,17,1,7.0,4,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3431,52,1,5,4,1,1,4,14200,1.0,13,1,33.0,2,32,6,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3432,44,0,16,3,1,1,1,80200,3.0,11,1,23.0,2,12,11,11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3433,50,0,2,2,1,0,1,36880,0.0,11,0,19.0,3,18,0,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3434,36,1,2,4,1,0,4,54820,1.0,18,0,18.0,3,17,15,14,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3435,39,0,11,3,1,0,1,160150,1.0,11,0,21.0,3,21,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3436,33,0,9,2,1,0,5,12000,0.0,11,1,3.0,3,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3437,45,0,7,2,1,0,1,56610,3.0,12,0,26.0,2,9,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3438,32,0,15,3,1,0,2,69290,9.0,20,0,10.0,6,8,7,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3439,34,0,6,4,1,0,2,96130,0.0,12,1,16.0,5,15,0,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3440,59,0,5,3,1,0,2,56740,3.0,12,0,14.0,6,6,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3441,45,0,16,1,1,0,2,54840,1.0,20,3,6.0,6,6,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3442,53,0,8,2,1,0,2,120610,2.0,20,1,30.0,2,15,6,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3443,36,1,7,2,1,1,1,56600,7.0,12,0,9.0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3444,26,1,2,3,1,0,2,48210,6.0,14,2,6.0,2,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3445,34,0,2,2,1,0,1,64100,1.0,13,1,1.0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3446,28,0,10,3,1,0,2,52100,1.0,15,0,1.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3447,38,0,9,4,1,0,2,26950,3.0,14,1,8.0,4,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3448,50,0,5,4,1,0,1,118780,2.0,13,1,29.0,2,8,7,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3449,37,0,1,3,1,0,1,170680,3.0,23,0,8.0,6,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3450,40,0,2,3,1,0,5,24550,1.0,15,1,8.0,2,7,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3451,26,0,3,3,1,0,2,139640,1.0,11,2,5.0,1,5,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3452,46,0,2,1,1,1,3,49410,9.0,13,2,23.0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3453,54,0,5,3,1,1,2,24780,6.0,11,0,13.0,0,9,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3454,56,0,1,2,1,1,2,52280,2.0,11,0,18.0,4,5,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3455,36,0,4,2,1,1,2,44780,0.0,18,1,15.0,3,14,7,8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
3456,55,0,2,3,1,1,2,75470,7.0,16,0,31.0,2,9,6,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3457,43,0,25,2,1,0,3,50550,5.0,22,0,18.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3458,20,1,8,3,1,0,3,34640,1.0,20,0,2.0,3,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3459,21,1,1,4,1,0,1,57750,1.0,18,0,1.0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3460,46,0,12,3,1,1,3,89430,8.0,12,1,19.0,6,16,1,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3461,51,1,23,3,1,1,2,192720,9.0,20,0,18.0,2,10,2,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3462,28,1,19,4,1,1,4,52380,1.0,17,1,10.0,4,10,1,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3463,26,0,5,4,1,1,2,46820,1.0,11,1,6.0,3,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3464,30,0,8,3,1,1,1,183000,0.0,14,0,7.0,6,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3465,41,0,1,4,1,1,1,52570,1.0,14,0,10.0,2,10,0,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3466,38,0,5,3,1,0,1,63490,0.0,11,0,20.0,3,19,1,9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3467,40,0,1,4,1,0,1,48690,4.0,12,0,14.0,2,11,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3468,27,0,11,3,1,1,2,99850,1.0,14,1,3.0,3,3,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3469,55,0,23,5,1,0,3,36970,3.0,13,1,23.0,1,3,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3470,28,0,1,3,1,0,2,74570,3.0,11,2,10.0,1,8,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3471,44,1,18,4,1,1,2,21190,9.0,15,0,24.0,3,20,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3472,33,0,23,4,1,1,4,39830,4.0,12,0,9.0,3,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3473,35,1,7,4,1,0,3,61180,0.0,21,1,9.0,3,8,4,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
3474,33,1,1,2,1,1,1,62140,1.0,19,2,14.0,3,13,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3475,28,0,1,1,1,0,2,63470,1.0,15,1,4.0,2,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3476,34,0,29,4,1,0,1,115100,0.0,14,1,7.0,5,6,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3477,37,0,7,4,1,0,4,71430,2.0,21,0,8.0,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3478,25,1,25,4,1,1,2,82680,1.0,12,0,7.0,3,7,5,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3479,26,1,8,2,1,0,2,80950,1.0,15,0,1.0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
